brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
51868.0,for_sale,149000.0,2,1,0.25,1832095.0,East Haddam,Connecticut,06469,810.0,1988-04-20
32905.0,for_sale,107900.0,2,1,,1693354.0,Meriden,Connecticut,06450,1056.0,
106613.0,for_sale,1295000.0,4,7,1.67,544920.0,Wethersfield,Connecticut,06109,6295.0,2010-01-07
91793.0,for_sale,185000.0,3,3,0.23,828116.0,Newington,Connecticut,06111,1405.0,2004-11-24
71545.0,for_sale,99900.0,2,2,,10667.0,Middletown,Connecticut,06457,1190.0,2019-02-20
22135.0,for_sale,210000.0,3,2,0.18,1521239.0,Newington,Connecticut,06111,1442.0,2016-10-17
51868.0,for_sale,239900.0,3,2,0.4,1784430.0,New Britain,Connecticut,06052,1798.0,2013-06-03
15424.0,for_sale,274900.0,3,2,0.3,,Newington,Connecticut,06111,1866.0,1994-12-05
108004.0,for_sale,149900.0,1,1,,1754455.0,West Hartford,Connecticut,06119,910.0,2001-07-03
22611.0,for_sale,1100000.0,5,6,0.43,272826.0,West Hartford,Connecticut,06107,3809.0,2012-08-20
94228.0,for_sale,206000.0,3,1,0.23,1072762.0,Newington,Connecticut,06111,1110.0,2015-04-16
3357.0,for_sale,195000.0,3,2,0.27,113478.0,New Britain,Connecticut,06053,1008.0,2007-08-10
107950.0,for_sale,329900.0,2,4,,484239.0,New Britain,Connecticut,06053,1644.0,2008-06-20
107963.0,for_sale,196000.0,2,2,,1567213.0,Middletown,Connecticut,06457,1129.0,2013-05-10
34940.0,for_sale,429999.0,5,3,0.46,1685818.0,Newington,Connecticut,06111,3136.0,2007-04-30
33714.0,for_sale,295000.0,6,2,0.14,67266.0,Hartford,Connecticut,06114,3608.0,2003-04-10
49126.0,for_sale,639900.0,4,3,3.48,438516.0,Glastonbury,Connecticut,06073,2500.0,
19291.0,for_sale,269900.0,7,3,0.2,1122577.0,Meriden,Connecticut,06450,1848.0,
3357.0,for_sale,134900.0,2,2,,867507.0,Meriden,Connecticut,06450,960.0,2016-08-30
96605.0,for_sale,70000.0,2,1,,271194.0,New Britain,Connecticut,06051,808.0,2012-05-15
78247.0,for_sale,209900.0,2,1,0.99,1774254.0,Middletown,Connecticut,06457,1661.0,2008-06-04
33503.0,for_sale,214900.0,2,2,,1757468.0,Middlefield,Connecticut,06455,1000.0,2008-11-18
17141.0,for_sale,269900.0,3,2,0.67,1001419.0,Rocky Hill,Connecticut,06067,1863.0,2003-03-31
107964.0,for_sale,129900.0,2,2,,612519.0,Middletown,Connecticut,06457,1150.0,
11594.0,for_sale,474900.0,3,3,2.39,812642.0,Haddam,Connecticut,06424,1998.0,2020-12-21
108006.0,for_sale,224900.0,2,2,0.26,1582231.0,Wethersfield,Connecticut,06109,801.0,2021-09-10
22611.0,for_sale,279900.0,3,2,0.14,1370003.0,West Hartford,Connecticut,06119,1324.0,2017-10-03
68208.0,for_sale,462000.0,4,3,0.85,270325.0,Haddam,Connecticut,06441,2598.0,
10582.0,for_sale,279900.0,3,2,0.62,583374.0,Newington,Connecticut,06111,1584.0,1996-09-18
23735.0,for_sale,204900.0,3,1,0.19,950360.0,New Britain,Connecticut,06053,1120.0,
66023.0,for_sale,289900.0,4,3,0.18,592820.0,Hartford,Connecticut,06114,2733.0,
68208.0,for_sale,129000.0,2,2,,1357538.0,Meriden,Connecticut,06450,1056.0,2021-02-25
57791.0,for_sale,374900.0,4,3,0.59,847156.0,Portland,Connecticut,06480,1855.0,2014-08-13
22611.0,for_sale,379900.0,3,2,0.34,1752196.0,West Hartford,Connecticut,06107,1470.0,2021-11-05
51868.0,for_sale,409900.0,8,3,0.22,810027.0,New Britain,Connecticut,06052,2913.0,
107951.0,for_sale,975000.0,4,4,0.82,113002.0,East Hampton,Connecticut,06424,4903.0,
